parent_id,child_id,relation_type
19083,20792,father
18752,20792,mother
19085,20793,father
18752,20793,mother
19087,20794,father
18752,20794,mother
19089,20795,father
18752,20795,mother
19091,20796,father
18752,20796,mother
19093,20797,father
18752,20797,mother
19095,20798,father
18752,20798,mother
19097,20799,father
18752,20799,mother
19099,20800,father
18752,20800,mother
19101,20801,father
18752,20801,mother
19103,20802,father
18752,20802,mother
19105,20803,father
18752,20803,mother
19107,20804,father
18752,20804,mother
19109,20805,father
18752,20805,mother
19111,20806,father
18752,20806,mother
19113,20807,father
18752,20807,mother
19115,20808,father
18752,20808,mother
19117,20809,father
18752,20809,mother
19119,20810,father
18752,20810,mother
19121,20811,father
18752,20811,mother
19123,20812,father
18752,20812,mother
19125,20813,father
18752,20813,mother
19127,20814,father
18752,20814,mother
19129,20815,father
18752,20815,mother
19131,20816,father
18752,20816,mother
19133,20817,father
18752,20817,mother
19135,20818,father
18752,20818,mother
19137,20819,father
18752,20819,mother
19139,20820,father
18752,20820,mother
19141,20821,father
18752,20821,mother
19143,20822,father
18752,20822,mother
19145,20823,father
18752,20823,mother
19147,20824,father
18752,20824,mother
19149,20825,father
18752,20825,mother
19151,20826,father
18752,20826,mother
19153,20827,father
18752,20827,mother
19155,20828,father
18752,20828,mother
19157,20829,father
18752,20829,mother
19159,20830,father
18752,20830,mother
19161,20831,father
18752,20831,mother
19163,20832,father
18752,20832,mother
19165,20833,father
18752,20833,mother
19167,20834,father
18752,20834,mother
19169,20835,father
18752,20835,mother
19171,20836,father
18752,20836,mother
19173,20837,father
18752,20837,mother
19175,20838,father
18752,20838,mother
19177,20839,father
18752,20839,mother
19179,20840,father
18752,20840,mother
19181,20841,father
18752,20841,mother
19183,20842,father
18752,20842,mother
19185,20843,father
18752,20843,mother
19187,20844,father
18752,20844,mother
19189,20845,father
18752,20845,mother
19191,20846,father
18752,20846,mother
19193,20847,father
18752,20847,mother
19195,20848,father
18752,20848,mother
19197,20849,father
18752,20849,mother
19199,20850,father
18752,20850,mother
19201,20851,father
18752,20851,mother
19203,20852,father
18752,20852,mother
19205,20853,father
18752,20853,mother
19207,20854,father
18752,20854,mother
19209,20855,father
18752,20855,mother
19211,20856,father
18752,20856,mother
19213,20857,father
18752,20857,mother
19215,20858,father
18752,20858,mother
19217,20859,father
18752,20859,mother
19219,20860,father
18752,20860,mother
19221,20861,father
18752,20861,mother
19223,20862,father
18752,20862,mother
19225,20863,father
18752,20863,mother
19227,20864,father
18752,20864,mother
19229,20865,father
18752,20865,mother
19231,20866,father
18752,20866,mother
19233,20867,father
18752,20867,mother
19235,20868,father
18752,20868,mother
19237,20869,father
18752,20869,mother
19239,20870,father
18752,20870,mother
19241,20871,father
18752,20871,mother
19243,20872,father
18752,20872,mother
19245,20873,father
18752,20873,mother
19247,20874,father
18752,20874,mother
19249,20875,father
18752,20875,mother
19251,20876,father
18752,20876,mother
19253,20877,father
18752,20877,mother
19255,20878,father
18752,20878,mother
19257,20879,father
18752,20879,mother
19259,20880,father
18752,20880,mother
19261,20881,father
18752,20881,mother
19263,20882,father
18752,20882,mother
19265,20883,father
18752,20883,mother
19267,20884,father
18752,20884,mother
19269,20885,father
18752,20885,mother
19271,20886,father
18752,20886,mother
19273,20887,father
18752,20887,mother
19275,20888,father
18752,20888,mother
19277,20889,father
18752,20889,mother
19279,20890,father
18752,20890,mother
19281,20891,father
18752,20891,mother
19283,20892,father
18752,20892,mother
19285,20893,father
18752,20893,mother
19287,20894,father
18752,20894,mother
19289,20895,father
18752,20895,mother
19291,20896,father
18752,20896,mother
19293,20897,father
18752,20897,mother
19295,20898,father
18752,20898,mother
19297,20899,father
18752,20899,mother
19299,20900,father
18752,20900,mother
19301,20901,father
18752,20901,mother
19303,20902,father
18752,20902,mother
19305,20903,father
18752,20903,mother
19307,20904,father
18752,20904,mother
19309,20905,father
18752,20905,mother
19311,20906,father
18752,20906,mother
19313,20907,father
18752,20907,mother
19315,20908,father
18752,20908,mother
19317,20909,father
18752,20909,mother
19319,20910,father
18752,20910,mother
19321,20911,father
18752,20911,mother
19323,20912,father
18752,20912,mother
19325,20913,father
18752,20913,mother
19327,20914,father
18752,20914,mother
19329,20915,father
18752,20915,mother
19331,20916,father
18752,20916,mother
19333,20917,father
18752,20917,mother
19335,20918,father
18752,20918,mother
19337,20919,father
18752,20919,mother
19339,20920,father
18752,20920,mother
19341,20921,father
18752,20921,mother
19343,20922,father
18752,20922,mother
19345,20923,father
18752,20923,mother
19347,20924,father
18752,20924,mother
19349,20925,father
18752,20925,mother
19351,20926,father
18752,20926,mother
19353,20927,father
18752,20927,mother
19355,20928,father
18752,20928,mother
19357,20929,father
18752,20929,mother
19359,20930,father
18752,20930,mother
19361,20931,father
18752,20931,mother
19363,20932,father
18752,20932,mother
19365,20933,father
18752,20933,mother
19367,20934,father
18752,20934,mother
19369,20935,father
18752,20935,mother
19371,20936,father
18752,20936,mother
19373,20937,father
18752,20937,mother
19375,20938,father
18752,20938,mother
19377,20939,father
18752,20939,mother
19379,20940,father
18752,20940,mother
19381,20941,father
18752,20941,mother
19383,20942,father
18752,20942,mother
19385,20943,father
18752,20943,mother
19387,20944,father
18752,20944,mother
19389,20945,father
18752,20945,mother
19391,20946,father
18752,20946,mother
19393,20947,father
18752,20947,mother
19395,20948,father
18752,20948,mother
19397,20949,father
18752,20949,mother
19399,20950,father
18752,20950,mother
19401,20951,father
18752,20951,mother
19403,20952,father
18752,20952,mother
19405,20953,father
18752,20953,mother
19407,20954,father
18752,20954,mother
19409,20955,father
18752,20955,mother
19411,20956,father
18752,20956,mother
19413,20957,father
18752,20957,mother
19415,20958,father
18752,20958,mother
19417,20959,father
18752,20959,mother
19419,20960,father
18752,20960,mother
19421,20961,father
18752,20961,mother
19423,20962,father
18752,20962,mother
19425,20963,father
18752,20963,mother
19427,20964,father
18752,20964,mother
19429,20965,father
18752,20965,mother
19431,20966,father
18752,20966,mother
19433,20967,father
18752,20967,mother
19435,20968,father
18752,20968,mother
19437,20969,father
18752,20969,mother
19439,20970,father
18752,20970,mother
19441,20971,father
18752,20971,mother
19443,20972,father
18752,20972,mother
19445,20973,father
18752,20973,mother
19447,20974,father
18752,20974,mother
19449,20975,father
18752,20975,mother
19451,20976,father
18752,20976,mother
19453,20977,father
18752,20977,mother
19455,20978,father
18752,20978,mother
19457,20979,father
18752,20979,mother
19459,20980,father
18752,20980,mother
19461,20981,father
18752,20981,mother
19463,20982,father
18752,20982,mother
19465,20983,father
18752,20983,mother
19467,20984,father
18752,20984,mother
19469,20985,father
18752,20985,mother
19471,20986,father
18752,20986,mother
19473,20987,father
18752,20987,mother
19475,20988,father
18752,20988,mother
19477,20989,father
18752,20989,mother
19479,20990,father
18752,20990,mother
19481,20991,father
18752,20991,mother
19483,20992,father
18752,20992,mother
19485,20993,father
18752,20993,mother
19487,20994,father
18752,20994,mother
19489,20995,father
18752,20995,mother
19491,20996,father
18752,20996,mother
19493,20997,father
18752,20997,mother
19495,20998,father
18752,20998,mother
19497,20999,father
18752,20999,mother
19499,21000,father
18752,21000,mother
19501,21001,father
18752,21001,mother
19503,21002,father
18752,21002,mother
19505,21003,father
18752,21003,mother
19507,21004,father
18752,21004,mother
19509,21005,father
18752,21005,mother
19511,21006,father
18752,21006,mother
19513,21007,father
18752,21007,mother
19515,21008,father
18752,21008,mother
19517,21009,father
18752,21009,mother
19519,21010,father
18752,21010,mother
19521,21011,father
18752,21011,mother
19523,21012,father
18752,21012,mother
19525,21013,father
18752,21013,mother
19527,21014,father
18752,21014,mother
19529,21015,father
18752,21015,mother
19531,21016,father
18752,21016,mother
19533,21017,father
18752,21017,mother
19535,21018,father
18752,21018,mother
19537,21019,father
18752,21019,mother
19539,21020,father
18752,21020,mother
19541,21021,father
18752,21021,mother
19543,21022,father
18752,21022,mother
19545,21023,father
18752,21023,mother
19547,21024,father
18752,21024,mother
19549,21025,father
18752,21025,mother
19551,21026,father
18752,21026,mother
19553,21027,father
18752,21027,mother
19555,21028,father
18752,21028,mother
19557,21029,father
18752,21029,mother
19559,21030,father
18752,21030,mother
19561,21031,father
18752,21031,mother
19563,21032,father
18752,21032,mother
19565,21033,father
18752,21033,mother
19567,21034,father
18752,21034,mother
19569,21035,father
18752,21035,mother
19571,21036,father
18752,21036,mother
19573,21037,father
18752,21037,mother
19575,21038,father
18752,21038,mother
19577,21039,father
18752,21039,mother
19579,21040,father
18752,21040,mother
19581,21041,father
18752,21041,mother
19583,21042,father
18752,21042,mother
19585,21043,father
18752,21043,mother
19587,21044,father
18752,21044,mother
19589,21045,father
18752,21045,mother
19591,21046,father
18752,21046,mother
19593,21047,father
18752,21047,mother
19595,21048,father
18752,21048,mother
19597,21049,father
18752,21049,mother
19599,21050,father
18752,21050,mother
19601,21051,father
18752,21051,mother
19603,21052,father
18752,21052,mother
19605,21053,father
18752,21053,mother
19607,21054,father
18752,21054,mother
19609,21055,father
18752,21055,mother
19611,21056,father
18752,21056,mother
19613,21057,father
18752,21057,mother
19615,21058,father
18752,21058,mother
19617,21059,father
18752,21059,mother
19619,21060,father
18752,21060,mother
19621,21061,father
18752,21061,mother
19623,21062,father
18752,21062,mother
19625,21063,father
18752,21063,mother
19627,21064,father
18752,21064,mother
19629,21065,father
18752,21065,mother
19631,21066,father
18752,21066,mother
19633,21067,father
18752,21067,mother
19635,21068,father
18752,21068,mother
19637,21069,father
18752,21069,mother
19639,21070,father
18752,21070,mother
19641,21071,father
18752,21071,mother
19643,21072,father
18752,21072,mother
19645,21073,father
18752,21073,mother
19647,21074,father
18752,21074,mother
19649,21075,father
18752,21075,mother
19651,21076,father
18752,21076,mother
19653,21077,father
18752,21077,mother
19655,21078,father
18752,21078,mother
19657,21079,father
18752,21079,mother
19659,21080,father
18752,21080,mother
19661,21081,father
18752,21081,mother
19663,21082,father
18752,21082,mother
19665,21083,father
18752,21083,mother
19667,21084,father
18752,21084,mother
19669,21085,father
18752,21085,mother
19671,21086,father
18752,21086,mother
19673,21087,father
18752,21087,mother
19675,21088,father
18752,21088,mother
19677,21089,father
18752,21089,mother
19679,21090,father
18752,21090,mother
19681,21091,father
18752,21091,mother
19683,21092,father
18752,21092,mother
19685,21093,father
18752,21093,mother
19687,21094,father
18752,21094,mother
19689,21095,father
18752,21095,mother
19691,21096,father
18752,21096,mother
19693,21097,father
18752,21097,mother
19695,21098,father
18752,21098,mother
19697,21099,father
18752,21099,mother
19699,21100,father
18752,21100,mother
19701,21101,father
18752,21101,mother
19703,21102,father
18752,21102,mother
19705,21103,father
18752,21103,mother
19707,21104,father
18752,21104,mother
19709,21105,father
18752,21105,mother
19711,21106,father
18752,21106,mother
19713,21107,father
18752,21107,mother
19715,21108,father
18752,21108,mother
19717,21109,father
18752,21109,mother
19719,21110,father
18752,21110,mother
19721,21111,father
18752,21111,mother
19723,21112,father
18752,21112,mother
19725,21113,father
18752,21113,mother
19727,21114,father
18752,21114,mother
19729,21115,father
18752,21115,mother
19731,21116,father
18752,21116,mother
19733,21117,father
18752,21117,mother
19735,21118,father
18752,21118,mother
19737,21119,father
18752,21119,mother
19739,21120,father
18752,21120,mother
19741,21121,father
18752,21121,mother
19743,21122,father
18752,21122,mother
19745,21123,father
18752,21123,mother
19747,21124,father
18752,21124,mother
19749,21125,father
18752,21125,mother
19751,21126,father
18752,21126,mother
19753,21127,father
18752,21127,mother
19755,21128,father
18752,21128,mother
19757,21129,father
18752,21129,mother
19759,21130,father
18752,21130,mother
19761,21131,father
18752,21131,mother
19763,21132,father
18752,21132,mother
19765,21133,father
18752,21133,mother
19767,21134,father
18752,21134,mother
19769,21135,father
18752,21135,mother
19771,21136,father
18752,21136,mother
19773,21137,father
18752,21137,mother
19775,21138,father
18752,21138,mother
19777,21139,father
18752,21139,mother
19779,21140,father
18752,21140,mother
19781,21141,father
18752,21141,mother
19783,21142,father
18752,21142,mother
19785,21143,father
18752,21143,mother
19787,21144,father
18752,21144,mother
19789,21145,father
18752,21145,mother
19791,21146,father
18752,21146,mother
19793,21147,father
18752,21147,mother
19795,21148,father
18752,21148,mother
19797,21149,father
18752,21149,mother
19799,21150,father
18752,21150,mother
19801,21151,father
18752,21151,mother
19803,21152,father
18752,21152,mother
19805,21153,father
18752,21153,mother
19807,21154,father
18752,21154,mother
19809,21155,father
18752,21155,mother
19811,21156,father
18752,21156,mother
19813,21157,father
18752,21157,mother
19815,21158,father
18752,21158,mother
19817,21159,father
18752,21159,mother
19819,21160,father
18752,21160,mother
19821,21161,father
18752,21161,mother
19823,21162,father
18752,21162,mother
19825,21163,father
18752,21163,mother
19827,21164,father
18752,21164,mother
19829,21165,father
18752,21165,mother
19831,21166,father
18752,21166,mother
19833,21167,father
18752,21167,mother
19835,21168,father
18752,21168,mother
19837,21169,father
18752,21169,mother
19839,21170,father
18752,21170,mother
19841,21171,father
18752,21171,mother
19843,21172,father
18752,21172,mother
19845,21173,father
18752,21173,mother
19847,21174,father
18752,21174,mother
19849,21175,father
18752,21175,mother
19851,21176,father
18752,21176,mother
19853,21177,father
18752,21177,mother
19855,21178,father
18752,21178,mother
19857,21179,father
18752,21179,mother
19859,21180,father
18752,21180,mother
19861,21181,father
18752,21181,mother
19863,21182,father
18752,21182,mother
19865,21183,father
18752,21183,mother
19867,21184,father
18752,21184,mother
19869,21185,father
18752,21185,mother
19871,21186,father
18752,21186,mother
19873,21187,father
18752,21187,mother
19875,21188,father
18752,21188,mother
19877,21189,father
18752,21189,mother
19879,21190,father
18752,21190,mother
19881,21191,father
18752,21191,mother
19883,21192,father
18752,21192,mother
19885,21193,father
18752,21193,mother
19887,21194,father
18752,21194,mother
19889,21195,father
18752,21195,mother
19891,21196,father
18752,21196,mother
19893,21197,father
18752,21197,mother
19895,21198,father
18752,21198,mother
19897,21199,father
18752,21199,mother
19899,21200,father
18752,21200,mother
19901,21201,father
18752,21201,mother
19903,21202,father
18752,21202,mother
19905,21203,father
18752,21203,mother
19907,21204,father
18752,21204,mother
19909,21205,father
18752,21205,mother
19911,21206,father
18752,21206,mother
19913,21207,father
18752,21207,mother
19915,21208,father
18752,21208,mother
19917,21209,father
18752,21209,mother
19919,21210,father
18752,21210,mother
19921,21211,father
18752,21211,mother
19923,21212,father
18752,21212,mother
19925,21213,father
18752,21213,mother
19927,21214,father
18752,21214,mother
19929,21215,father
18752,21215,mother
19931,21216,father
18752,21216,mother
19933,21217,father
18752,21217,mother
19935,21218,father
18752,21218,mother
19937,21219,father
18752,21219,mother
19939,21220,father
18752,21220,mother
19941,21221,father
18752,21221,mother
19943,21222,father
18752,21222,mother
19945,21223,father
18752,21223,mother
19947,21224,father
18752,21224,mother
19949,21225,father
18752,21225,mother
19951,21226,father
18752,21226,mother
19953,21227,father
18752,21227,mother
19955,21228,father
18752,21228,mother
19957,21229,father
18752,21229,mother
19959,21230,father
18752,21230,mother
19961,21231,father
18752,21231,mother
19963,21232,father
18752,21232,mother
19965,21233,father
18752,21233,mother
19967,21234,father
18752,21234,mother
19969,21235,father
18752,21235,mother
19971,21236,father
18752,21236,mother
19973,21237,father
18752,21237,mother
19975,21238,father
18752,21238,mother
19977,21239,father
18752,21239,mother
19979,21240,father
18752,21240,mother
19981,21241,father
18752,21241,mother
19983,21242,father
18752,21242,mother
19985,21243,father
18752,21243,mother
19987,21244,father
18752,21244,mother
19989,21245,father
18752,21245,mother
19991,21246,father
18752,21246,mother
19993,21247,father
18752,21247,mother
19995,21248,father
18752,21248,mother
19997,21249,father
18752,21249,mother
19999,21250,father
18752,21250,mother
20001,21251,father
18752,21251,mother
20003,21252,father
18752,21252,mother
20005,21253,father
18752,21253,mother
20007,21254,father
18752,21254,mother
20009,21255,father
18752,21255,mother
20011,21256,father
18752,21256,mother
20013,21257,father
18752,21257,mother
20015,21258,father
18752,21258,mother
20017,21259,father
18752,21259,mother
20019,21260,father
18752,21260,mother
20021,21261,father
18752,21261,mother
20023,21262,father
18752,21262,mother
20025,21263,father
18752,21263,mother
20027,21264,father
18752,21264,mother
20029,21265,father
18752,21265,mother
20031,21266,father
18752,21266,mother
20033,21267,father
18752,21267,mother
20035,21268,father
18752,21268,mother
20037,21269,father
18752,21269,mother
20039,21270,father
18752,21270,mother
20041,21271,father
18752,21271,mother
20043,21272,father
18752,21272,mother
20045,21273,father
18752,21273,mother
20047,21274,father
18752,21274,mother
20049,21275,father
18752,21275,mother
20051,21276,father
18752,21276,mother
20053,21277,father
18752,21277,mother
20055,21278,father
18752,21278,mother
20057,21279,father
18752,21279,mother
20059,21280,father
18752,21280,mother
20061,21281,father
18752,21281,mother
20063,21282,father
18752,21282,mother
20065,21283,father
18752,21283,mother
20067,21284,father
18752,21284,mother
20069,21285,father
18752,21285,mother
20071,21286,father
18752,21286,mother
20073,21287,father
18752,21287,mother
20075,21288,father
18752,21288,mother
20077,21289,father
18752,21289,mother
20079,21290,father
18752,21290,mother
20081,21291,father
18752,21291,mother
20083,21292,father
18752,21292,mother
20085,21293,father
18752,21293,mother
20087,21294,father
18752,21294,mother
20089,21295,father
18752,21295,mother
20091,21296,father
18752,21296,mother
20093,21297,father
18752,21297,mother
20095,21298,father
18752,21298,mother
20097,21299,father
18752,21299,mother
20099,21300,father
18752,21300,mother
20101,21301,father
18752,21301,mother
20103,21302,father
18752,21302,mother
20105,21303,father
18752,21303,mother
20107,21304,father
18752,21304,mother
20109,21305,father
18752,21305,mother
20111,21306,father
18752,21306,mother
20113,21307,father
18752,21307,mother
20115,21308,father
18752,21308,mother
20117,21309,father
18752,21309,mother
20119,21310,father
18752,21310,mother
20121,21311,father
18752,21311,mother
20123,21312,father
18752,21312,mother
20125,21313,father
18752,21313,mother
20127,21314,father
18752,21314,mother
20129,21315,father
18752,21315,mother
20131,21316,father
18752,21316,mother
20133,21317,father
18752,21317,mother
20135,21318,father
18752,21318,mother
20137,21319,father
18752,21319,mother
20139,21320,father
18752,21320,mother
20141,21321,father
18752,21321,mother
20143,21322,father
18752,21322,mother
20145,21323,father
18752,21323,mother
20147,21324,father
18752,21324,mother
20149,21325,father
18752,21325,mother
20151,21326,father
18752,21326,mother
20153,21327,father
18752,21327,mother
20155,21328,father
18752,21328,mother
20157,21329,father
18752,21329,mother
20159,21330,father
18752,21330,mother
20161,21331,father
18752,21331,mother
20163,21332,father
18752,21332,mother
20165,21333,father
18752,21333,mother
20167,21334,father
18752,21334,mother
20169,21335,father
18752,21335,mother
20171,21336,father
18752,21336,mother
20173,21337,father
18752,21337,mother
20175,21338,father
18752,21338,mother
20177,21339,father
18752,21339,mother
20179,21340,father
18752,21340,mother
20181,21341,father
18752,21341,mother
20183,21342,father
18752,21342,mother
20185,21343,father
18752,21343,mother
20187,21344,father
18752,21344,mother
20189,21345,father
18752,21345,mother
20191,21346,father
18752,21346,mother
20193,21347,father
18752,21347,mother
20195,21348,father
18752,21348,mother
20197,21349,father
18752,21349,mother
20199,21350,father
18752,21350,mother
20201,21351,father
18752,21351,mother
20203,21352,father
18752,21352,mother
20205,21353,father
18752,21353,mother
20207,21354,father
18752,21354,mother
20209,21355,father
18752,21355,mother
20211,21356,father
18752,21356,mother
20213,21357,father
18752,21357,mother
20215,21358,father
18752,21358,mother
20217,21359,father
18752,21359,mother
20219,21360,father
18752,21360,mother
20221,21361,father
18752,21361,mother
20223,21362,father
18752,21362,mother
20225,21363,father
18752,21363,mother
20227,21364,father
18752,21364,mother
20229,21365,father
18752,21365,mother
20231,21366,father
18752,21366,mother
20233,21367,father
18752,21367,mother
20235,21368,father
18752,21368,mother
20237,21369,father
18752,21369,mother
20239,21370,father
18752,21370,mother
20241,21371,father
18752,21371,mother
20243,21372,father
18752,21372,mother
20245,21373,father
18752,21373,mother
20247,21374,father
18752,21374,mother
20249,21375,father
18752,21375,mother
20251,21376,father
18752,21376,mother
20253,21377,father
18752,21377,mother
20255,21378,father
18752,21378,mother
20257,21379,father
18752,21379,mother
20259,21380,father
18752,21380,mother
20261,21381,father
18752,21381,mother
20263,21382,father
18752,21382,mother
20265,21383,father
18752,21383,mother
20267,21384,father
18752,21384,mother
20269,21385,father
18752,21385,mother
20271,21386,father
18752,21386,mother
20273,21387,father
18752,21387,mother
20275,21388,father
18752,21388,mother
20277,21389,father
18752,21389,mother
20279,21390,father
18752,21390,mother
20281,21391,father
18752,21391,mother
20283,21392,father
18752,21392,mother
20285,21393,father
18752,21393,mother
20287,21394,father
18752,21394,mother
20289,21395,father
18752,21395,mother
20291,21396,father
18752,21396,mother
20293,21397,father
18752,21397,mother
20295,21398,father
18752,21398,mother
20297,21399,father
18752,21399,mother
20299,21400,father
18752,21400,mother
20301,21401,father
18752,21401,mother
20303,21402,father
18752,21402,mother
20305,21403,father
18752,21403,mother
20307,21404,father
18752,21404,mother
20309,21405,father
18752,21405,mother
20311,21406,father
18752,21406,mother
20313,21407,father
18752,21407,mother
20315,21408,father
18752,21408,mother
20317,21409,father
18752,21409,mother
20319,21410,father
18752,21410,mother
20321,21411,father
18752,21411,mother
20323,21412,father
18752,21412,mother
20325,21413,father
18752,21413,mother
20327,21414,father
18752,21414,mother
20329,21415,father
18752,21415,mother
20331,21416,father
18752,21416,mother
20333,21417,father
18752,21417,mother
20335,21418,father
18752,21418,mother
20337,21419,father
18752,21419,mother
20339,21420,father
18752,21420,mother
20341,21421,father
18752,21421,mother
20343,21422,father
18752,21422,mother
20345,21423,father
18752,21423,mother
20347,21424,father
18752,21424,mother
20349,21425,father
18752,21425,mother
20351,21426,father
18752,21426,mother
20353,21427,father
18752,21427,mother
20355,21428,father
18752,21428,mother
20357,21429,father
18752,21429,mother
20359,21430,father
18752,21430,mother
20361,21431,father
18752,21431,mother
20363,21432,father
18752,21432,mother
20365,21433,father
18752,21433,mother
20367,21434,father
18752,21434,mother
20369,21435,father
18752,21435,mother
20371,21436,father
18752,21436,mother
20373,21437,father
18752,21437,mother
20375,21438,father
18752,21438,mother
20377,21439,father
18752,21439,mother
20379,21440,father
18752,21440,mother
20381,21441,father
18752,21441,mother
20383,21442,father
18752,21442,mother
20385,21443,father
18752,21443,mother
20387,21444,father
18752,21444,mother
20389,21445,father
18752,21445,mother
20391,21446,father
18752,21446,mother
20393,21447,father
18752,21447,mother
20395,21448,father
18752,21448,mother
20397,21449,father
18752,21449,mother
20399,21450,father
18752,21450,mother
20401,21451,father
18752,21451,mother
20403,21452,father
18752,21452,mother
20405,21453,father
18752,21453,mother
20407,21454,father
18752,21454,mother
20409,21455,father
18752,21455,mother
20411,21456,father
18752,21456,mother
20413,21457,father
18752,21457,mother
20415,21458,father
18752,21458,mother
20417,21459,father
18752,21459,mother
20419,21460,father
18752,21460,mother
20421,21461,father
18752,21461,mother
20423,21462,father
18752,21462,mother
20425,21463,father
18752,21463,mother
20427,21464,father
18752,21464,mother
20429,21465,father
18752,21465,mother
20431,21466,father
18752,21466,mother
20433,21467,father
18752,21467,mother
20435,21468,father
18752,21468,mother
20437,21469,father
18752,21469,mother
20439,21470,father
18752,21470,mother
20441,21471,father
18752,21471,mother
20443,21472,father
18752,21472,mother
20445,21473,father
18752,21473,mother
20447,21474,father
18752,21474,mother
20449,21475,father
18752,21475,mother
20451,21476,father
18752,21476,mother
20453,21477,father
18752,21477,mother
20455,21478,father
18752,21478,mother
20457,21479,father
18752,21479,mother
20459,21480,father
18752,21480,mother
20461,21481,father
18752,21481,mother
20463,21482,father
18752,21482,mother
20465,21483,father
18752,21483,mother
20467,21484,father
18752,21484,mother
20469,21485,father
18752,21485,mother
20471,21486,father
18752,21486,mother
20473,21487,father
18752,21487,mother
20475,21488,father
18752,21488,mother
20477,21489,father
18752,21489,mother
20479,21490,father
18752,21490,mother
20481,21491,father
18752,21491,mother
20483,21492,father
18752,21492,mother
20485,21493,father
18752,21493,mother
20487,21494,father
18752,21494,mother
20489,21495,father
18752,21495,mother
20491,21496,father
18752,21496,mother
20493,21497,father
18752,21497,mother
20495,21498,father
18752,21498,mother
20497,21499,father
18752,21499,mother
20499,21500,father
18752,21500,mother
20501,21501,father
18752,21501,mother
20503,21502,father
18752,21502,mother
20505,21503,father
18752,21503,mother
20507,21504,father
18752,21504,mother
20509,21505,father
18752,21505,mother
20511,21506,father
18752,21506,mother
20513,21507,father
18752,21507,mother
20515,21508,father
18752,21508,mother
20517,21509,father
18752,21509,mother
20519,21510,father
18752,21510,mother
20521,21511,father
18752,21511,mother
20523,21512,father
18752,21512,mother
20525,21513,father
18752,21513,mother
20527,21514,father
18752,21514,mother
20529,21515,father
18752,21515,mother
20531,21516,father
18752,21516,mother
20533,21517,father
18752,21517,mother
20535,21518,father
18752,21518,mother
20537,21519,father
18752,21519,mother
20539,21520,father
18752,21520,mother
20541,21521,father
18752,21521,mother
20543,21522,father
18752,21522,mother
20545,21523,father
18752,21523,mother
20547,21524,father
18752,21524,mother
20549,21525,father
18752,21525,mother
20551,21526,father
18752,21526,mother
20553,21527,father
18752,21527,mother
20555,21528,father
18752,21528,mother
20557,21529,father
18752,21529,mother
20559,21530,father
18752,21530,mother
20561,21531,father
18752,21531,mother
20563,21532,father
18752,21532,mother
20565,21533,father
18752,21533,mother
20567,21534,father
18752,21534,mother
20569,21535,father
18752,21535,mother
20571,21536,father
18752,21536,mother
20573,21537,father
18752,21537,mother
20575,21538,father
18752,21538,mother
20577,21539,father
18752,21539,mother
20579,21540,father
18752,21540,mother
20581,21541,father
18752,21541,mother
20583,21542,father
18752,21542,mother
20585,21543,father
18752,21543,mother
20587,21544,father
18752,21544,mother
20589,21545,father
18752,21545,mother
20591,21546,father
18752,21546,mother
20593,21547,father
18752,21547,mother
20595,21548,father
18752,21548,mother
20597,21549,father
18752,21549,mother
20599,21550,father
18752,21550,mother
20601,21551,father
18752,21551,mother
20603,21552,father
18752,21552,mother
20605,21553,father
18752,21553,mother
20607,21554,father
18752,21554,mother
20609,21555,father
18752,21555,mother
20611,21556,father
18752,21556,mother
20613,21557,father
18752,21557,mother
20615,21558,father
18752,21558,mother
20617,21559,father
18752,21559,mother
20619,21560,father
18752,21560,mother
20621,21561,father
18752,21561,mother
20623,21562,father
18752,21562,mother
20625,21563,father
18752,21563,mother
18751,21564,father
18754,21564,mother
18753,21565,father
18754,21565,mother
18755,21566,father
18754,21566,mother
18757,21567,father
18754,21567,mother
18759,21568,father
18754,21568,mother
18761,21569,father
18754,21569,mother
18763,21570,father
18754,21570,mother
18765,21571,father
18754,21571,mother
18767,21572,father
18754,21572,mother
18769,21573,father
18754,21573,mother
18771,21574,father
18754,21574,mother
18773,21575,father
18754,21575,mother
18775,21576,father
18754,21576,mother
18777,21577,father
18754,21577,mother
18779,21578,father
18754,21578,mother
18781,21579,father
18754,21579,mother
18783,21580,father
18754,21580,mother
18785,21581,father
18754,21581,mother
18787,21582,father
18754,21582,mother
18789,21583,father
18754,21583,mother
18791,21584,father
18754,21584,mother
18793,21585,father
18754,21585,mother
18795,21586,father
18754,21586,mother
18797,21587,father
18754,21587,mother
18799,21588,father
18754,21588,mother
18801,21589,father
18754,21589,mother
18803,21590,father
18754,21590,mother
18805,21591,father
18754,21591,mother
18807,21592,father
18754,21592,mother
18809,21593,father
18754,21593,mother
18811,21594,father
18754,21594,mother
18813,21595,father
18754,21595,mother
18815,21596,father
18754,21596,mother
18817,21597,father
18754,21597,mother
18819,21598,father
18754,21598,mother
18821,21599,father
18754,21599,mother
18823,21600,father
18754,21600,mother
18825,21601,father
18754,21601,mother
18827,21602,father
18754,21602,mother
18829,21603,father
18754,21603,mother
18831,21604,father
18754,21604,mother
18833,21605,father
18754,21605,mother
18835,21606,father
18754,21606,mother
18837,21607,father
18754,21607,mother
18839,21608,father
18754,21608,mother
18841,21609,father
18754,21609,mother
18843,21610,father
18754,21610,mother
18845,21611,father
18754,21611,mother
18847,21612,father
18754,21612,mother
18849,21613,father
18754,21613,mother
18851,21614,father
