parent_id,child_id,relation_type
13343,15093,mother
13344,15094,father
13345,15094,mother
13346,15095,father
13347,15095,mother
13348,15096,father
13349,15096,mother
13352,15097,father
13353,15097,mother
13354,15098,father
13355,15098,mother
13356,15099,father
13357,15099,mother
13358,15100,father
13359,15100,mother
13360,15101,father
13361,15101,mother
13362,15102,father
13363,15102,mother
13366,15103,father
13367,15103,mother
13368,15104,father
13369,15104,mother
13370,15105,father
13371,15105,mother
13372,15106,father
13373,15106,mother
13374,15107,father
13375,15107,mother
13376,15108,father
13377,15108,mother
13380,15109,father
13381,15109,mother
13382,15110,father
13383,15110,mother
13384,15111,father
13385,15111,mother
13386,15112,father
13387,15112,mother
13388,15113,father
13389,15113,mother
13390,15114,father
13391,15114,mother
13394,15115,father
13395,15115,mother
13396,15116,father
13397,15116,mother
13398,15117,father
13399,15117,mother
13400,15118,father
13401,15118,mother
13402,15119,father
13403,15119,mother
13404,15120,father
13405,15120,mother
13408,15121,father
13409,15121,mother
13410,15122,father
13411,15122,mother
13412,15123,father
13413,15123,mother
13414,15124,father
13415,15124,mother
13416,15125,father
13417,15125,mother
13418,15126,father
13419,15126,mother
13422,15127,father
13423,15127,mother
13424,15128,father
13425,15128,mother
13426,15129,father
13427,15129,mother
13428,15130,father
13429,15130,mother
13430,15131,father
13431,15131,mother
13432,15132,father
13433,15132,mother
13436,15133,father
13437,15133,mother
13438,15134,father
13439,15134,mother
13440,15135,father
13441,15135,mother
13442,15136,father
13443,15136,mother
13444,15137,father
13445,15137,mother
13446,15138,father
13447,15138,mother
13450,15139,father
13451,15139,mother
13452,15140,father
13453,15140,mother
13454,15141,father
13455,15141,mother
13456,15142,father
13457,15142,mother
13458,15143,father
13459,15143,mother
13460,15144,father
13461,15144,mother
13464,15145,father
13465,15145,mother
13466,15146,father
13467,15146,mother
13468,15147,father
13469,15147,mother
13470,15148,father
13471,15148,mother
13472,15149,father
13473,15149,mother
13474,15150,father
13475,15150,mother
13478,15151,father
13479,15151,mother
13480,15152,father
13481,15152,mother
13482,15153,father
13483,15153,mother
13484,15154,father
13485,15154,mother
13486,15155,father
13487,15155,mother
13488,15156,father
13489,15156,mother
13492,15157,father
13493,15157,mother
13494,15158,father
13495,15158,mother
13496,15159,father
13497,15159,mother
13498,15160,father
13499,15160,mother
13500,15161,father
13501,15161,mother
13502,15162,father
13503,15162,mother
13506,15163,father
13507,15163,mother
13508,15164,father
13509,15164,mother
13510,15165,father
13511,15165,mother
13512,15166,father
13513,15166,mother
13514,15167,father
13515,15167,mother
13516,15168,father
13517,15168,mother
13520,15169,father
13521,15169,mother
13522,15170,father
13523,15170,mother
13524,15171,father
13525,15171,mother
13526,15172,father
13527,15172,mother
13528,15173,father
13529,15173,mother
13530,15174,father
13531,15174,mother
13534,15175,father
13535,15175,mother
13536,15176,father
13537,15176,mother
13538,15177,father
13539,15177,mother
13540,15178,father
13541,15178,mother
13542,15179,father
13543,15179,mother
13544,15180,father
13545,15180,mother
13548,15181,father
13549,15181,mother
13550,15182,father
13551,15182,mother
13552,15183,father
13553,15183,mother
13554,15184,father
13555,15184,mother
13556,15185,father
13557,15185,mother
13558,15186,father
13559,15186,mother
13562,15187,father
13563,15187,mother
13564,15188,father
13565,15188,mother
13566,15189,father
13567,15189,mother
13568,15190,father
13569,15190,mother
13570,15191,father
13571,15191,mother
13572,15192,father
13573,15192,mother
13576,15193,father
13577,15193,mother
13578,15194,father
13579,15194,mother
13580,15195,father
13581,15195,mother
13582,15196,father
13583,15196,mother
13584,15197,father
13585,15197,mother
13586,15198,father
13587,15198,mother
13590,15199,father
13591,15199,mother
13592,15200,father
13593,15200,mother
13594,15201,father
13595,15201,mother
13596,15202,father
13597,15202,mother
13598,15203,father
13599,15203,mother
13600,15204,father
13601,15204,mother
13604,15205,father
13605,15205,mother
13606,15206,father
13607,15206,mother
13608,15207,father
13609,15207,mother
13610,15208,father
13611,15208,mother
13612,15209,father
13613,15209,mother
13614,15210,father
13615,15210,mother
13618,15211,father
13619,15211,mother
13620,15212,father
13621,15212,mother
13622,15213,father
13623,15213,mother
13624,15214,father
13625,15214,mother
13626,15215,father
13627,15215,mother
13628,15216,father
13629,15216,mother
13632,15217,father
13633,15217,mother
13634,15218,father
13635,15218,mother
13636,15219,father
13637,15219,mother
13638,15220,father
13639,15220,mother
13640,15221,father
13641,15221,mother
13642,15222,father
13643,15222,mother
13646,15223,father
13647,15223,mother
13648,15224,father
13649,15224,mother
13650,15225,father
13651,15225,mother
13652,15226,father
13653,15226,mother
13654,15227,father
13655,15227,mother
13656,15228,father
13657,15228,mother
13660,15229,father
13661,15229,mother
13662,15230,father
13663,15230,mother
13664,15231,father
13665,15231,mother
13666,15232,father
13667,15232,mother
13668,15233,father
13669,15233,mother
13670,15234,father
13671,15234,mother
13674,15235,father
13675,15235,mother
13676,15236,father
13677,15236,mother
13678,15237,father
13679,15237,mother
13680,15238,father
13681,15238,mother
13682,15239,father
13683,15239,mother
13684,15240,father
13685,15240,mother
13688,15241,father
13689,15241,mother
13690,15242,father
13691,15242,mother
13692,15243,father
13693,15243,mother
13694,15244,father
13695,15244,mother
13696,15245,father
13697,15245,mother
13698,15246,father
13699,15246,mother
13702,15247,father
13703,15247,mother
13704,15248,father
13705,15248,mother
13706,15249,father
13707,15249,mother
13708,15250,father
13709,15250,mother
13710,15251,father
13711,15251,mother
13712,15252,father
13713,15252,mother
13716,15253,father
13717,15253,mother
13718,15254,father
13719,15254,mother
13720,15255,father
13721,15255,mother
13722,15256,father
13723,15256,mother
13724,15257,father
13725,15257,mother
13726,15258,father
13727,15258,mother
13730,15259,father
13731,15259,mother
13732,15260,father
13733,15260,mother
13734,15261,father
13735,15261,mother
13736,15262,father
13737,15262,mother
13738,15263,father
13739,15263,mother
13740,15264,father
13741,15264,mother
13744,15265,father
13745,15265,mother
13746,15266,father
13747,15266,mother
13748,15267,father
13749,15267,mother
13750,15268,father
13751,15268,mother
13752,15269,father
13753,15269,mother
13754,15270,father
13755,15270,mother
13758,15271,father
13759,15271,mother
13760,15272,father
13761,15272,mother
13762,15273,father
13763,15273,mother
13764,15274,father
13765,15274,mother
13766,15275,father
13767,15275,mother
13768,15276,father
13769,15276,mother
13772,15277,father
13773,15277,mother
13774,15278,father
13775,15278,mother
13776,15279,father
13777,15279,mother
13778,15280,father
13779,15280,mother
13780,15281,father
13781,15281,mother
13782,15282,father
13783,15282,mother
13786,15283,father
13787,15283,mother
13788,15284,father
13789,15284,mother
13790,15285,father
13791,15285,mother
13792,15286,father
13793,15286,mother
13794,15287,father
13795,15287,mother
13796,15288,father
13797,15288,mother
13800,15289,father
13801,15289,mother
13802,15290,father
13803,15290,mother
13804,15291,father
13805,15291,mother
13806,15292,father
13807,15292,mother
13808,15293,father
13809,15293,mother
13810,15294,father
13811,15294,mother
13814,15295,father
13815,15295,mother
13816,15296,father
13817,15296,mother
13818,15297,father
13819,15297,mother
13820,15298,father
13821,15298,mother
13822,15299,father
13823,15299,mother
13824,15300,father
13825,15300,mother
13828,15301,father
13829,15301,mother
13830,15302,father
13831,15302,mother
13832,15303,father
13833,15303,mother
13834,15304,father
13835,15304,mother
13836,15305,father
13837,15305,mother
13838,15306,father
13839,15306,mother
13842,15307,father
13843,15307,mother
13844,15308,father
13845,15308,mother
13846,15309,father
13847,15309,mother
13848,15310,father
13849,15310,mother
13850,15311,father
13851,15311,mother
13852,15312,father
13853,15312,mother
13856,15313,father
13857,15313,mother
13858,15314,father
13859,15314,mother
13860,15315,father
13861,15315,mother
13862,15316,father
13863,15316,mother
13864,15317,father
13865,15317,mother
13866,15318,father
13867,15318,mother
13870,15319,father
13871,15319,mother
13872,15320,father
13873,15320,mother
13874,15321,father
13875,15321,mother
13876,15322,father
13877,15322,mother
13878,15323,father
13879,15323,mother
13880,15324,father
13881,15324,mother
13884,15325,father
13885,15325,mother
13886,15326,father
13887,15326,mother
13888,15327,father
13889,15327,mother
13890,15328,father
13891,15328,mother
13892,15329,father
13893,15329,mother
13894,15330,father
13895,15330,mother
13898,15331,father
13899,15331,mother
13900,15332,father
13901,15332,mother
13902,15333,father
13903,15333,mother
13904,15334,father
13905,15334,mother
13906,15335,father
13907,15335,mother
13908,15336,father
13909,15336,mother
13912,15337,father
13913,15337,mother
13914,15338,father
13915,15338,mother
13916,15339,father
13917,15339,mother
13918,15340,father
13919,15340,mother
13920,15341,father
13921,15341,mother
13922,15342,father
13923,15342,mother
13926,15343,father
13927,15343,mother
13928,15344,father
13929,15344,mother
13930,15345,father
13931,15345,mother
13932,15346,father
13933,15346,mother
13934,15347,father
13935,15347,mother
13936,15348,father
13937,15348,mother
13940,15349,father
13941,15349,mother
13942,15350,father
13943,15350,mother
13944,15351,father
13945,15351,mother
13946,15352,father
13947,15352,mother
13948,15353,father
13949,15353,mother
13950,15354,father
13951,15354,mother
13954,15355,father
13955,15355,mother
13956,15356,father
13957,15356,mother
13958,15357,father
13959,15357,mother
13960,15358,father
13961,15358,mother
13962,15359,father
13963,15359,mother
13964,15360,father
13965,15360,mother
13968,15361,father
13969,15361,mother
13970,15362,father
13971,15362,mother
13972,15363,father
13973,15363,mother
13974,15364,father
13975,15364,mother
13976,15365,father
13977,15365,mother
13978,15366,father
13979,15366,mother
13982,15367,father
13983,15367,mother
13984,15368,father
13985,15368,mother
13986,15369,father
13987,15369,mother
13988,15370,father
13989,15370,mother
13990,15371,father
13991,15371,mother
13992,15372,father
13993,15372,mother
13996,15373,father
13997,15373,mother
13998,15374,father
13999,15374,mother
14000,15375,father
14001,15375,mother
14002,15376,father
14003,15376,mother
14004,15377,father
14005,15377,mother
14006,15378,father
14007,15378,mother
14010,15379,father
14011,15379,mother
14012,15380,father
14013,15380,mother
14014,15381,father
14015,15381,mother
14016,15382,father
14017,15382,mother
14018,15383,father
14019,15383,mother
14020,15384,father
14021,15384,mother
14024,15385,father
14025,15385,mother
14026,15386,father
14027,15386,mother
14028,15387,father
14029,15387,mother
14030,15388,father
14031,15388,mother
14032,15389,father
14033,15389,mother
14034,15390,father
14035,15390,mother
14038,15391,father
14039,15391,mother
14040,15392,father
14041,15392,mother
14042,15393,father
14043,15393,mother
14044,15394,father
14045,15394,mother
14046,15395,father
14047,15395,mother
14048,15396,father
14049,15396,mother
14052,15397,father
14053,15397,mother
14054,15398,father
14055,15398,mother
14056,15399,father
14057,15399,mother
14058,15400,father
14059,15400,mother
14060,15401,father
14061,15401,mother
14062,15402,father
14063,15402,mother
14066,15403,father
14067,15403,mother
14068,15404,father
14069,15404,mother
14070,15405,father
14071,15405,mother
14072,15406,father
14073,15406,mother
14074,15407,father
14075,15407,mother
14076,15408,father
14077,15408,mother
14080,15409,father
14081,15409,mother
14082,15410,father
14083,15410,mother
14084,15411,father
14085,15411,mother
14086,15412,father
14087,15412,mother
14088,15413,father
14089,15413,mother
14090,15414,father
14091,15414,mother
14094,15415,father
14095,15415,mother
14096,15416,father
14097,15416,mother
14098,15417,father
14099,15417,mother
14100,15418,father
14101,15418,mother
14102,15419,father
14103,15419,mother
14104,15420,father
14105,15420,mother
14108,15421,father
14109,15421,mother
14110,15422,father
14111,15422,mother
14112,15423,father
14113,15423,mother
14114,15424,father
14115,15424,mother
14116,15425,father
14117,15425,mother
14118,15426,father
14119,15426,mother
14122,15427,father
14123,15427,mother
14124,15428,father
14125,15428,mother
14126,15429,father
14127,15429,mother
14128,15430,father
14129,15430,mother
14130,15431,father
14131,15431,mother
14132,15432,father
14133,15432,mother
14136,15433,father
14137,15433,mother
14138,15434,father
14139,15434,mother
14140,15435,father
14141,15435,mother
14142,15436,father
14143,15436,mother
14144,15437,father
14145,15437,mother
14146,15438,father
14147,15438,mother
14150,15439,father
14151,15439,mother
14152,15440,father
14153,15440,mother
14154,15441,father
14155,15441,mother
14156,15442,father
14157,15442,mother
14158,15443,father
14159,15443,mother
14160,15444,father
14161,15444,mother
14164,15445,father
14165,15445,mother
14166,15446,father
14167,15446,mother
14168,15447,father
14169,15447,mother
14170,15448,father
14171,15448,mother
14172,15449,father
14173,15449,mother
14174,15450,father
14175,15450,mother
14178,15451,father
14179,15451,mother
14180,15452,father
14181,15452,mother
14182,15453,father
14183,15453,mother
14184,15454,father
14185,15454,mother
14186,15455,father
14187,15455,mother
14188,15456,father
14189,15456,mother
14192,15457,father
14193,15457,mother
14194,15458,father
14195,15458,mother
14196,15459,father
14197,15459,mother
14198,15460,father
14199,15460,mother
14200,15461,father
14201,15461,mother
14202,15462,father
14203,15462,mother
14206,15463,father
14207,15463,mother
14208,15464,father
14209,15464,mother
14210,15465,father
14211,15465,mother
14212,15466,father
14213,15466,mother
14214,15467,father
14215,15467,mother
14216,15468,father
14217,15468,mother
14220,15469,father
14221,15469,mother
14222,15470,father
14223,15470,mother
14224,15471,father
14225,15471,mother
14226,15472,father
14227,15472,mother
14228,15473,father
14229,15473,mother
14230,15474,father
14231,15474,mother
14234,15475,father
14235,15475,mother
14236,15476,father
14237,15476,mother
14238,15477,father
14239,15477,mother
14240,15478,father
14241,15478,mother
14242,15479,father
14243,15479,mother
14244,15480,father
14245,15480,mother
14248,15481,father
14249,15481,mother
14250,15482,father
14251,15482,mother
14252,15483,father
14253,15483,mother
14254,15484,father
14255,15484,mother
14256,15485,father
14257,15485,mother
14258,15486,father
14259,15486,mother
14262,15487,father
14263,15487,mother
14264,15488,father
14265,15488,mother
14266,15489,father
14267,15489,mother
14268,15490,father
14269,15490,mother
14270,15491,father
14271,15491,mother
14272,15492,father
14273,15492,mother
14276,15493,father
14277,15493,mother
14278,15494,father
14279,15494,mother
14280,15495,father
14281,15495,mother
14282,15496,father
14283,15496,mother
14284,15497,father
14285,15497,mother
14286,15498,father
14287,15498,mother
14290,15499,father
14291,15499,mother
14292,15500,father
14293,15500,mother
14294,15501,father
14295,15501,mother
14296,15502,father
14297,15502,mother
14298,15503,father
14299,15503,mother
14300,15504,father
14301,15504,mother
14304,15505,father
14305,15505,mother
14306,15506,father
14307,15506,mother
14308,15507,father
14309,15507,mother
14310,15508,father
14311,15508,mother
14312,15509,father
14313,15509,mother
14314,15510,father
14315,15510,mother
14318,15511,father
14319,15511,mother
14320,15512,father
14321,15512,mother
14322,15513,father
14323,15513,mother
14324,15514,father
14325,15514,mother
14326,15515,father
14327,15515,mother
14328,15516,father
14329,15516,mother
14332,15517,father
14333,15517,mother
14334,15518,father
14335,15518,mother
14336,15519,father
14337,15519,mother
14338,15520,father
14339,15520,mother
14340,15521,father
14341,15521,mother
14342,15522,father
14343,15522,mother
14346,15523,father
14347,15523,mother
14348,15524,father
14349,15524,mother
14350,15525,father
14351,15525,mother
14352,15526,father
14353,15526,mother
14354,15527,father
14355,15527,mother
14356,15528,father
14357,15528,mother
14360,15529,father
14361,15529,mother
14362,15530,father
14363,15530,mother
14364,15531,father
14365,15531,mother
14366,15532,father
14367,15532,mother
14368,15533,father
14369,15533,mother
14370,15534,father
14371,15534,mother
14374,15535,father
14375,15535,mother
14376,15536,father
14377,15536,mother
14378,15537,father
14379,15537,mother
14380,15538,father
14381,15538,mother
14382,15539,father
14383,15539,mother
14384,15540,father
14385,15540,mother
14388,15541,father
14389,15541,mother
14390,15542,father
14391,15542,mother
14392,15543,father
14393,15543,mother
14394,15544,father
14395,15544,mother
14396,15545,father
14397,15545,mother
14398,15546,father
14399,15546,mother
14402,15547,father
14403,15547,mother
14404,15548,father
14405,15548,mother
14406,15549,father
14407,15549,mother
14408,15550,father
14409,15550,mother
14410,15551,father
14411,15551,mother
14412,15552,father
14413,15552,mother
14416,15553,father
14417,15553,mother
14418,15554,father
14419,15554,mother
14420,15555,father
14421,15555,mother
14422,15556,father
14423,15556,mother
14424,15557,father
14425,15557,mother
14426,15558,father
14427,15558,mother
14430,15559,father
14431,15559,mother
14432,15560,father
14433,15560,mother
14434,15561,father
14435,15561,mother
14436,15562,father
14437,15562,mother
14438,15563,father
14439,15563,mother
14440,15564,father
14441,15564,mother
14444,15565,father
14445,15565,mother
14446,15566,father
14447,15566,mother
14448,15567,father
14449,15567,mother
14450,15568,father
14451,15568,mother
14452,15569,father
14453,15569,mother
14454,15570,father
14455,15570,mother
14458,15571,father
14459,15571,mother
14460,15572,father
14461,15572,mother
14462,15573,father
14463,15573,mother
14464,15574,father
14465,15574,mother
14466,15575,father
14467,15575,mother
14468,15576,father
14469,15576,mother
14472,15577,father
14473,15577,mother
14474,15578,father
14475,15578,mother
14476,15579,father
14477,15579,mother
14478,15580,father
14479,15580,mother
14480,15581,father
14481,15581,mother
14482,15582,father
14483,15582,mother
14486,15583,father
14487,15583,mother
14488,15584,father
14489,15584,mother
14490,15585,father
14491,15585,mother
14492,15586,father
14493,15586,mother
14494,15587,father
14495,15587,mother
14496,15588,father
14497,15588,mother
14500,15589,father
14501,15589,mother
14502,15590,father
14503,15590,mother
14504,15591,father
14505,15591,mother
14506,15592,father
14507,15592,mother
14508,15593,father
14509,15593,mother
14510,15594,father
14511,15594,mother
14514,15595,father
14515,15595,mother
14516,15596,father
14517,15596,mother
14518,15597,father
14519,15597,mother
14520,15598,father
14521,15598,mother
14522,15599,father
14523,15599,mother
14524,15600,father
14525,15600,mother
14528,15601,father
14529,15601,mother
14530,15602,father
14531,15602,mother
14532,15603,father
14533,15603,mother
14534,15604,father
14535,15604,mother
14536,15605,father
14537,15605,mother
14538,15606,father
14539,15606,mother
14542,15607,father
14543,15607,mother
14544,15608,father
14545,15608,mother
14546,15609,father
14547,15609,mother
14548,15610,father
14549,15610,mother
14550,15611,father
14551,15611,mother
14552,15612,father
14553,15612,mother
14556,15613,father
14557,15613,mother
14558,15614,father
14559,15614,mother
14560,15615,father
14561,15615,mother
14562,15616,father
14563,15616,mother
14564,15617,father
14565,15617,mother
14566,15618,father
14567,15618,mother
14570,15619,father
14571,15619,mother
14572,15620,father
14573,15620,mother
14574,15621,father
14575,15621,mother
14576,15622,father
14577,15622,mother
14578,15623,father
14579,15623,mother
14580,15624,father
14581,15624,mother
14584,15625,father
14585,15625,mother
14586,15626,father
14587,15626,mother
14588,15627,father
14589,15627,mother
14590,15628,father
14591,15628,mother
14592,15629,father
14593,15629,mother
14594,15630,father
14595,15630,mother
14598,15631,father
14599,15631,mother
14600,15632,father
14601,15632,mother
14602,15633,father
14603,15633,mother
14604,15634,father
14605,15634,mother
14606,15635,father
14607,15635,mother
14608,15636,father
14609,15636,mother
14612,15637,father
14613,15637,mother
14614,15638,father
14615,15638,mother
14616,15639,father
14617,15639,mother
14618,15640,father
14619,15640,mother
14620,15641,father
14621,15641,mother
14622,15642,father
14623,15642,mother
14626,15643,father
14627,15643,mother
14628,15644,father
14629,15644,mother
14630,15645,father
14631,15645,mother
14632,15646,father
14633,15646,mother
14634,15647,father
14635,15647,mother
14636,15648,father
14637,15648,mother
14640,15649,father
14641,15649,mother
14642,15650,father
14643,15650,mother
14644,15651,father
14645,15651,mother
14646,15652,father
14647,15652,mother
14648,15653,father
14649,15653,mother
14650,15654,father
14651,15654,mother
14654,15655,father
14655,15655,mother
14656,15656,father
14657,15656,mother
14658,15657,father
14659,15657,mother
14660,15658,father
14661,15658,mother
14662,15659,father
14663,15659,mother
14664,15660,father
14665,15660,mother
14668,15661,father
14669,15661,mother
14670,15662,father
14671,15662,mother
14672,15663,father
14673,15663,mother
14674,15664,father
14675,15664,mother
14676,15665,father
14677,15665,mother
14678,15666,father
14679,15666,mother
14682,15667,father
14683,15667,mother
14684,15668,father
14685,15668,mother
14686,15669,father
14687,15669,mother
14688,15670,father
14689,15670,mother
14690,15671,father
14691,15671,mother
14692,15672,father
14693,15672,mother
14696,15673,father
14697,15673,mother
14698,15674,father
14699,15674,mother
14700,15675,father
14701,15675,mother
14702,15676,father
14703,15676,mother
14704,15677,father
14705,15677,mother
14706,15678,father
14707,15678,mother
14710,15679,father
14711,15679,mother
14712,15680,father
14713,15680,mother
14714,15681,father
14715,15681,mother
14716,15682,father
14717,15682,mother
14718,15683,father
14719,15683,mother
14720,15684,father
14721,15684,mother
14724,15685,father
14725,15685,mother
14726,15686,father
14727,15686,mother
14728,15687,father
14729,15687,mother
14730,15688,father
14731,15688,mother
14732,15689,father
14733,15689,mother
14734,15690,father
14735,15690,mother
14738,15691,father
14739,15691,mother
14740,15692,father
14741,15692,mother
14742,15693,father
14743,15693,mother
14744,15694,father
14745,15694,mother
14746,15695,father
14747,15695,mother
14748,15696,father
14749,15696,mother
14752,15697,father
14753,15697,mother
14754,15698,father
14755,15698,mother
14756,15699,father
14757,15699,mother
14758,15700,father
14759,15700,mother
14760,15701,father
14761,15701,mother
14762,15702,father
14763,15702,mother
14766,15703,father
14767,15703,mother
14768,15704,father
14769,15704,mother
14770,15705,father
14771,15705,mother
14772,15706,father
14773,15706,mother
14774,15707,father
14775,15707,mother
14776,15708,father
14777,15708,mother
14780,15709,father
14781,15709,mother
14782,15710,father
14783,15710,mother
14784,15711,father
14785,15711,mother
14786,15712,father
14787,15712,mother
14788,15713,father
14789,15713,mother
14790,15714,father
14791,15714,mother
14794,15715,father
14795,15715,mother
14796,15716,father
14797,15716,mother
14798,15717,father
14799,15717,mother
14800,15718,father
14801,15718,mother
14802,15719,father
14803,15719,mother
14804,15720,father
14805,15720,mother
14808,15721,father
14809,15721,mother
14810,15722,father
14811,15722,mother
14812,15723,father
14813,15723,mother
14814,15724,father
14815,15724,mother
14816,15725,father
14817,15725,mother
14818,15726,father
14819,15726,mother
14822,15727,father
14823,15727,mother
14824,15728,father
14825,15728,mother
14826,15729,father
14827,15729,mother
14828,15730,father
14829,15730,mother
14830,15731,father
14831,15731,mother
14832,15732,father
14833,15732,mother
14836,15733,father
14837,15733,mother
14838,15734,father
14839,15734,mother
14840,15735,father
14841,15735,mother
14842,15736,father
14843,15736,mother
14844,15737,father
14845,15737,mother
14846,15738,father
14847,15738,mother
14850,15739,father
14851,15739,mother
14852,15740,father
14853,15740,mother
14854,15741,father
14855,15741,mother
14856,15742,father
14857,15742,mother
14858,15743,father
14859,15743,mother
14860,15744,father
14861,15744,mother
14864,15745,father
14865,15745,mother
14866,15746,father
14867,15746,mother
14868,15747,father
14869,15747,mother
14870,15748,father
14871,15748,mother
14872,15749,father
14873,15749,mother
14874,15750,father
14875,15750,mother
14878,15751,father
14879,15751,mother
14880,15752,father
14881,15752,mother
14882,15753,father
14883,15753,mother
14884,15754,father
14885,15754,mother
14886,15755,father
14887,15755,mother
14888,15756,father
14889,15756,mother
14892,15757,father
14893,15757,mother
14894,15758,father
14895,15758,mother
14896,15759,father
14897,15759,mother
14898,15760,father
14899,15760,mother
14900,15761,father
14901,15761,mother
14902,15762,father
14903,15762,mother
14906,15763,father
14907,15763,mother
14908,15764,father
14909,15764,mother
14910,15765,father
14911,15765,mother
14912,15766,father
14913,15766,mother
14914,15767,father
14915,15767,mother
14916,15768,father
14917,15768,mother
14920,15769,father
14921,15769,mother
14922,15770,father
14923,15770,mother
14924,15771,father
14925,15771,mother
14926,15772,father
14927,15772,mother
14928,15773,father
14929,15773,mother
14930,15774,father
14931,15774,mother
14934,15775,father
14935,15775,mother
14936,15776,father
14937,15776,mother
14938,15777,father
14939,15777,mother
14940,15778,father
14941,15778,mother
14942,15779,father
14943,15779,mother
14944,15780,father
14945,15780,mother
14948,15781,father
14949,15781,mother
14950,15782,father
14951,15782,mother
14952,15783,father
14953,15783,mother
14954,15784,father
14955,15784,mother
14956,15785,father
14957,15785,mother
14958,15786,father
14959,15786,mother
14962,15787,father
14963,15787,mother
14964,15788,father
14965,15788,mother
14966,15789,father
14967,15789,mother
14968,15790,father
14969,15790,mother
14970,15791,father
14971,15791,mother
14972,15792,father
14973,15792,mother
14976,15793,father
14977,15793,mother
14978,15794,father
14979,15794,mother
14980,15795,father
14981,15795,mother
14982,15796,father
14983,15796,mother
14984,15797,father
14985,15797,mother
14986,15798,father
14987,15798,mother
14990,15799,father
14991,15799,mother
14992,15800,father
14993,15800,mother
14994,15801,father
14995,15801,mother
14996,15802,father
14997,15802,mother
14998,15803,father
14999,15803,mother
15000,15804,father
13127,15804,mother
13128,15805,father
13129,15805,mother
13130,15806,father
13131,15806,mother
13132,15807,father
13133,15807,mother
13134,15808,father
13135,15808,mother
13136,15809,father
13137,15809,mother
13138,15810,father
13139,15810,mother
13142,15811,father
13143,15811,mother
13144,15812,father
13145,15812,mother
13146,15813,father
13147,15813,mother
13148,15814,father
13149,15814,mother
13150,15815,father
13151,15815,mother
13152,15816,father
13153,15816,mother
13156,15817,father
13157,15817,mother
13158,15818,father
13159,15818,mother
13160,15819,father
13161,15819,mother
13162,15820,father
13163,15820,mother
13164,15821,father
13165,15821,mother
13166,15822,father
13167,15822,mother
13170,15823,father
13171,15823,mother
13172,15824,father
13173,15824,mother
13174,15825,father
13175,15825,mother
13176,15826,father
13177,15826,mother
13178,15827,father
13179,15827,mother
13180,15828,father
13181,15828,mother
13184,15829,father
13185,15829,mother
13186,15830,father
13187,15830,mother
13188,15831,father
13189,15831,mother
13190,15832,father
13191,15832,mother
13192,15833,father
13193,15833,mother
13194,15834,father
13195,15834,mother
13198,15835,father
13199,15835,mother
13200,15836,father
13201,15836,mother
13202,15837,father
13203,15837,mother
13204,15838,father
13205,15838,mother
13206,15839,father
13207,15839,mother
13208,15840,father
13209,15840,mother
13212,15841,father
13213,15841,mother
13214,15842,father
13215,15842,mother
13216,15843,father
13217,15843,mother
13218,15844,father
13219,15844,mother
13220,15845,father
13221,15845,mother
13222,15846,father
13223,15846,mother
13226,15847,father
13227,15847,mother
13228,15848,father
13229,15848,mother
13230,15849,father
13231,15849,mother
13232,15850,father
13233,15850,mother
13234,15851,father
13235,15851,mother
13236,15852,father
13237,15852,mother
13240,15853,father
13241,15853,mother
13242,15854,father
13243,15854,mother
13244,15855,father
13245,15855,mother
13246,15856,father
13247,15856,mother
13248,15857,father
13249,15857,mother
13250,15858,father
13251,15858,mother
13254,15859,father
13255,15859,mother
13256,15860,father
13257,15860,mother
13258,15861,father
13259,15861,mother
13260,15862,father
13261,15862,mother
13262,15863,father
13263,15863,mother
13264,15864,father
13265,15864,mother
13268,15865,father
13269,15865,mother
13270,15866,father
13271,15866,mother
13272,15867,father
13273,15867,mother
13274,15868,father
13275,15868,mother
13276,15869,father
13277,15869,mother
13278,15870,father
13279,15870,mother
13282,15871,father
13283,15871,mother
13284,15872,father
13285,15872,mother
13286,15873,father
13287,15873,mother
13288,15874,father
13289,15874,mother
13290,15875,father
13291,15875,mother
13292,15876,father
13293,15876,mother
13296,15877,father
13297,15877,mother
13298,15878,father
13299,15878,mother
13300,15879,father
13301,15879,mother
13302,15880,father
13303,15880,mother
13304,15881,father
13305,15881,mother
13306,15882,father
13307,15882,mother
13310,15883,father
13311,15883,mother
13312,15884,father
13313,15884,mother
13314,15885,father
13315,15885,mother
13316,15886,father
13317,15886,mother
13318,15887,father
13319,15887,mother
13320,15888,father
13321,15888,mother
13324,15889,father
13325,15889,mother
13326,15890,father
13327,15890,mother
13328,15891,father
13329,15891,mother
13330,15892,father
13331,15892,mother
13332,15893,father
13333,15893,mother
13334,15894,father
13335,15894,mother
13338,15895,father
13339,15895,mother
13340,15896,father
13341,15896,mother
13342,15897,father
13343,15897,mother
13344,15898,father
13345,15898,mother
13346,15899,father
13347,15899,mother
13348,15900,father
13349,15900,mother
13352,15901,father
13353,15901,mother
13354,15902,father
13355,15902,mother
13356,15903,father
13357,15903,mother
13358,15904,father
13359,15904,mother
13360,15905,father
13361,15905,mother
13362,15906,father
13363,15906,mother
13366,15907,father
13367,15907,mother
13368,15908,father
13369,15908,mother
13370,15909,father
13371,15909,mother
13372,15910,father
13373,15910,mother
13374,15911,father
13375,15911,mother
13376,15912,father
13377,15912,mother
13380,15913,father
13381,15913,mother
13382,15914,father
13383,15914,mother
13384,15915,father
13385,15915,mother
